student_name,profile_id,degree,start,end,advisor_name,advisor_id,position
"Higuita Borja, Daniel Fernando",1318752,MASTER,2010,2012,"Ayón-Beato, Eloy",1017802,"Chile Austral U., Valdivia"
"Juárez-Aubry, María Montserrat",1762125,PHD,,2014,"Ayón-Beato, Eloy",1017802,Arkansas State U.
"Mendez Zavaleta, Julio Alberto",1380842,PHD,2012,2016,"Ayón-Beato, Eloy",1017802,"Chile Austral U., Valdivia"
"Higuita Borja, Daniel Fernando",1318752,PHD,2013,2018,"Ayón-Beato, Eloy",1017802,"Chile Austral U., Valdivia"
"Garcia-Salcedo, Ricardo",1056392,PHD,1998,2003,"Breton, Nora",1015335,"CINVESTAV, IPN"
"Page, Dany P.",994523,MASTER,,1984,"Brown, Gerald Edward",1015185,"UNAM, Mexico"
"Mendez, Hector",997818,PHD,,1990,"Butler, Joel N.",1014855,"CINVESTAV, IPN"
"Cordero, Ruben",1013045,PHD,1991,1999,"Capovilla, Riccardo",1014558,Mexico U.
"Sanchez-Hernandez, Alberto",990458,PHD,1992,1997,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Hernandez-Montoya, Alejandro Raul",1019584,PHD,,1997,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Gonzalez-Solis, Jose Luis",1021766,PHD,,1997,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Magana-Mendoza, Leonel",1021765,PHD,,1997,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"De La Cruz Burelo, Eduard",1030771,MASTER,1999,2001,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"De La Cruz Burelo, Eduard",1030771,PHD,2001,2005,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Hernandez Orduna, Jose de Jesus",1054952,PHD,2003,2011,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Heredia de la Cruz, Ivan",1054564,PHD,2008,2012,"Castilla-Valdez, Heriberto",1014298,"CINVESTAV, IPN"
"Flores-Tlalpa, A.",1039547,PHD,,2008,"Castro, Gabriel Lopez",,"CINVESTAV, IPN"
"Villasenor Cendejas, Luis Manuel",1021497,PHD,1981,1988,"Cline, David B.",982258,"IFM-UMSNH, Michoacan"
"Cotti, Umberto",1012944,PHD,,1996,"Cline, David B.",982258,"IFM-UMSNH, Michoacan"
"Arteaga-Velazquez, Juan Carlos",1021800,PHD,,2005,"Cline, David B.",982258,"CINVESTAV, IPN"
"Pelayo, Rodrigo",1035799,PHD,,2008,"Cline, David B.",982258,"CINVESTAV, IPN"
"Garcia Gonzalez, Jose Andres",1068165,MASTER,2008,2010,"De La Cruz Burelo, Eduard",1030771,Mexico U.
"Hernandez Orduna, Jose de Jesus",1054952,PHD,2003,2011,"De La Cruz Burelo, Eduard",1030771,"CINVESTAV, IPN"
"Camacho-Perez, Enrique",993787,PHD,2008,2011,"De La Cruz Burelo, Eduard",1030771,"CINVESTAV, IPN"
"Garcia Gonzalez, Jose Andres",1068165,PHD,2010,2015,"De La Cruz Burelo, Eduard",1030771,Mexico U.
"Rosas-Ortiz, Oscar",991268,MASTER,1992,1995,"Fernandez C, David J.",1010144,"CINVESTAV, IPN"
"Rosas-Ortiz, Oscar",991268,PHD,1995,1997,"Fernandez C, David J.",1010144,"CINVESTAV, IPN"
"Bermudez, David",1078473,PHD,2008,2013,"Fernandez C, David J.",1010144,"CINVESTAV, IPN"
"Ayón-Beato, Eloy",1017802,PHD,1998,2000,"Garcia Diaz, Alberto A.",1008895,"Havana, ICIMAF"
"Terrero-Escalante, Cesar A.",986312,PHD,1998,2001,"Garcia Diaz, Alberto A.",1008895,Colima U.
"Morelos Pineda, Antonio",1021813,PHD,,1992,"Garcia, Augusto",1008892,"CINVESTAV, IPN"
"Maya-Mendieta, Mario",998195,PHD,,1994,"Garcia, Augusto",1008892,Mexico U.
"Loaiza-Brito, Oscar",1020983,PHD,1997,2002,"Garcia-Compean, Hugo",1008900,"CINVESTAV, IPN"
"Ramírez Valdez, Carlos Jonathan",1915267,PHD,,,"Garcia-Compean, Hugo",1008900,"CINVESTAV, IPN"
"Bernal, Argelia",1054249,PHD,,2007,"Guzman, Francisco Siddhartha",1007136,Guanajuato U.
"Martinez Hernandez, Mario Ivan",998585,MASTER,1996,2000,"Herrera-Corral, Gerardo",1006138,Mexico U.
"Martinez Hernandez, Mario Ivan",998585,PHD,2000,2002,"Herrera-Corral, Gerardo",1006138,Mexico U.
"Cruz Albino, Rigoberto",1249489,PHD,,2016,"Herrera-Corral, Gerardo",1006138,"CINVESTAV, IPN"
"Morelos Pineda, Antonio",1021813,PHD,,1992,"Lach, Joseph T.",1001326,"CINVESTAV, IPN"
"Toledo Sanchez, Genaro",1034876,MASTER,1994,1996,"Lopez Castro, Gabriel",,"CINVESTAV, IPN"
"Toledo Sanchez, Genaro",1034876,PHD,1996,1999,"Lopez Castro, Gabriel",,"CINVESTAV, IPN"
"Ramírez Valdez, Carlos Jonathan",1915267,PHD,,,"Manko, Vladimir S.",998961,"CINVESTAV, IPN"
"Napsuciale, Mauro",996077,PHD,,1995,"Martinez, Jose Luis Lucio",,Guanajuato U.
"Guzman, Francisco Siddhartha",1007136,PHD,,2000,"Matos, Tonatiuh",998375,"Unlisted, CU"
"Urena-Lopez, L.Arturo",985188,PHD,1997,2001,"Matos, Tonatiuh",998375,Guanajuato U.
"García Aspeitia, Miguel Ángel",1078291,PHD,2008,2011,"Matos, Tonatiuh",998375,"Conacyt, Mexico"
"Padilla Albores, Luis Enrique",1774079,PHD,2014,2020,"Matos, Tonatiuh",998375,"Mexico U., ICN"
"Fernandez C, David J.",1010144,PHD,1984,1988,"Mielnik, Bogdan",1055726,"CINVESTAV, IPN"
"Barranco, Juan",1041799,PHD,2000,2006,"Miranda, Omar G.",997309,CERN
"Barranco Monarca, Juan",1271820,PHD,,2006,"Miranda, Omar G.",997309,Guanajuato U.
"Garcés, Estela A.",1054546,PHD,2008,2012,"Miranda, Omar G.",997309,"UNAM, Mexico"
"Parada Valencia, Alexander",1384628,PHD,2008,2014,"Miranda, Omar G.",997309,Santiago de Cali U.
"Ayala-Torres, Marco Alberto",1768621,MASTER,2015,2017,"Montano Zetina, Luis Manuel",1066312,"CINVESTAV, IPN"
"Ayala-Torres, Marco Alberto",1768621,PHD,2018,2022,"Montano Zetina, Luis Manuel",1066312,"CINVESTAV, IPN"
"Velazquez, Mercedes Paulina",1059475,PHD,,2011,"Montesinos-Velasquez, Merced",996953,"CINVESTAV, IPN"
"Gallardo, Alejandro",1077558,PHD,,2011,"Montesinos-Velasquez, Merced",996953,"CINVESTAV, IPN"
"Celada, Mariano",1198359,PHD,,2016,"Montesinos-Velasquez, Merced",996953,"Mexico City U., Iztapalapa"
"Huet Hernandez, Idrish",1051979,PHD,,2008,"O'Connor, Denjoe",995294,Chiapas Autonoma U.
"Delgadillo-Blando, Rodrigo",1054031,PHD,,2008,"O'Connor, Denjoe",995294,"CINVESTAV, IPN"
"Fernández Téllez, Arturo",1010138,PHD,,1991,"Perez-Angon, Miguel A.",1055658,"Puebla U., Mexico"
"Martinez, Roberto Enrique",998583,PHD,1987,1989,"Perez-Angon, Miguel Angel",993776,"Colombia, U. Natl."
"Tavares-Velasco,Gilberto",986490,PHD,1995,2001,"Perez-Angon, Miguel Angel",993776,"Santa Cruz U., DCET"
"García-Compeán, Hugo",1008900,PHD,,1994,"Plebansky, Jerzy",1062324,"CINVESTAV, IPN"
"Hernández Pinto, Roger Jose",1060821,PHD,2008,2012,"Pérez-Lorenzana, Abdel",1025146,Sinaloa U.
"García-Aguilar, J.D.",1317837,PHD,2010,2017,"Pérez-Lorenzana, Abdel",1025146,"IPN, Mexico"
"Venzor, Jorge",1794683,PHD,2014,2021,"Pérez-Lorenzana, Abdel",,"CINVESTAV, IPN"
"Miranda Hernández, Jesús Alejandro",1827003,PHD,2018,2022,"Roig Garces, Pablo",1049577,"CINVESTAV, IPN"
"Carrillo Moreno, Salvador",1064133,PHD,,2003,"Sanchez-Hernandez, Alberto",990458,Iberoamericana U.
"Podesta Lerma, Pedro Luis Manuel",1023554,PHD,2001,2005,"Sanchez-Hernandez, Alberto",990458,"CINVESTAV, IPN"
"Vazquez-Valencia, Elsa Fabiola",1050139,PHD,2005,,"Sanchez-Hernandez, Alberto",990458,"CINVESTAV, IPN"
