Country,Average_HDI
Argentina,0.801625
Bolivia,0.6403125
Brazil,0.69778125
Chile,0.79
Colombia,0.70140625
Costa_Rica,0.7419374999999999
Cuba,0.728125
Dominican_Republic,0.67878125
Ecuador,0.7112499999999999
El_Salvador,0.6228750000000001
Guatemala,0.5763125
Honduras,0.5724374999999999
Mexico,0.727875
Panama,0.75053125
Paraguay,0.6809375
Peru,0.6990937500000001
Uruguay,0.768125
Venezuela,0.7186874999999999
